Nombre,Precio,Var %
A3,3440.0,1.17
AGRO,59.6,-0.66
AUSO,3610.0,1.4
BHIP,523.0,0.77
BOLT,46.9,0.42
BPAT,2800.0,0.0
CADO,532.0,-2.91
CAPX,5750.0,-3.84
CARC,29.1,-1.02
CECO2,491.0,-0.2
CELU,476.0,0.84
CGPA2,3080.0,5.47
CTIO,2280.0,0.66
CVH,8100.0,0.74
DGCU2,2090.0,0.0
DOME,85.0,0.0
FERR,35.0,-1.4
FIPL,261.5,-2.24
GAMI,230.0,1.09
GARO,215.0,0.0
GBAN,2490.0,0.0
GCDI,21.25,-1.62
GCLA,2740.0,1.66
GRIM,2590.0,0.0
HARG,2165.0,0.46
HAVA,6130.0,1.32
IEB,640.0,0.0
INTR,397.0,0.5
INVJ,589.0,1.55
IRSA,2260.0,-0.65
LEDE,1035.0,0.0
LONG,24.2,-1.62
MERA,48.0,0.0
MIRG,26100.0,-0.76
MOLA,26700.0,0.75
MOLI,3725.0,1.36
MORI,45.5,1.33
OEST,940.0,2.73
PATA,1475.0,-2.96
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2135.0,1.66
RIGO,564.0,-5.05
ROSE,225.0,-4.25
SAMI,779.0,2.5
SEMI,25.8,1.97
