Nombre,Precio,Var %
A3,2350.0,-1.87
AGRO,32.2,-2.71
AUSO,1795.0,-5.52
BHIP,218.0,-7.23
BOLT,29.5,-2.64
BPAT,1385.0,-7.66
CADO,436.0,-1.35
CAPX,3550.0,-4.31
CARC,19.55,-2.24
CECO2,289.0,-7.07
CELU,173.0,-5.2
CGPA2,1640.0,-6.01
CTIO,1520.0,-6.17
CVH,5140.0,-1.9
DGCU2,1155.0,-4.14
DOME,62.6,0.0
FERR,16.6,-2.06
FIPL,176.0,-7.12
GAMI,177.5,-7.79
GARO,138.5,-7.35
GBAN,1400.0,-2.09
GCDI,15.35,-2.22
GCLA,2220.0,-4.51
GRIM,1770.0,-5.85
HARG,1065.0,-6.57
HAVA,4625.0,-0.53
IEB,620.0,-1.58
INAG,7300.0,0.0
INTR,325.0,2.2
INVJ,281.5,-0.17
LEDE,870.0,-4.13
LONG,20.0,-5.43
MERA,48.0,0.0
MIRG,17450.0,-0.93
MOLA,17925.0,-4.52
MOLI,2275.0,-6.95
MORI,29.5,-8.09
OEST,490.0,-4.66
PATA,1050.0,-4.1
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1140.0,4.1
RIGO,590.0,-3.75
ROSE,169.0,-5.84
SAMI,377.0,-5.75
SEMI,18.3,-5.91
