Nombre,Precio,Var %
A3,2445.0,3.6
AGRO,38.3,-1.54
AUSO,1970.0,-2.47
BHIP,229.0,1.32
BOLT,29.8,-1.65
BPAT,1330.0,0.75
CADO,431.0,0.0
CAPX,3470.0,-1.13
CARC,19.85,0.76
CECO2,360.0,0.13
CELU,245.0,1.65
CGPA2,1570.0,1.61
CTIO,1560.0,0.64
CVH,4550.0,0.22
DGCU2,1265.0,-0.39
DOME,58.6,0.0
FERR,17.15,-3.1
FIPL,206.0,0.73
GAMI,188.5,-0.26
GARO,170.0,-3.95
GBAN,1495.0,0.0
GCDI,15.05,1.0
GCLA,1845.0,1.09
GRIM,1600.0,-1.53
HARG,1190.0,2.58
HAVA,4335.0,0.81
IEB,645.0,2.54
INAG,7400.0,1.36
INTR,290.0,0.0
INVJ,263.5,-3.3
LEDE,830.0,0.6
LONG,18.2,-1.08
MERA,48.0,0.0
MIRG,16450.0,0.92
MOLA,19625.0,0.77
MOLI,2420.0,0.0
MORI,27.3,0.73
OEST,471.0,3.97
PATA,1115.0,-1.32
PGR,24.6,0.0
POLL,229.5,0.0
RICH,1015.0,-1.93
RIGO,545.0,0.55
ROSE,142.5,3.63
SAMI,395.5,-1.12
SEMI,19.25,-1.28
