Nombre,Precio,Var %
A3,3165.0,2.09
AGRO,61.8,5.1
AUSO,3595.0,2.27
BHIP,507.0,1.6
BOLT,40.2,1.77
BPAT,2725.0,2.63
CADO,541.0,0.0
CAPX,6630.0,2.79
CARC,27.5,2.99
CECO2,475.0,1.06
CELU,314.0,1.94
CGPA2,2835.0,0.35
CTIO,2360.0,3.5
CVH,7100.0,1.13
DGCU2,2000.0,1.26
DOME,69.6,-0.57
FERR,29.7,2.41
FIPL,265.0,2.71
GAMI,237.0,1.49
GARO,222.0,0.0
GBAN,2180.0,2.83
GCDI,22.5,5.14
GCLA,2500.0,-0.99
GRIM,2300.0,2.22
HARG,1945.0,1.3
HAVA,5690.0,-1.21
IEB,797.0,1.91
INAG,7300.0,-1.35
INTR,469.0,4.68
INVJ,454.0,2.71
IRSA,2125.0,5.45
LEDE,1045.0,-0.47
LONG,28.4,1.42
MERA,48.0,0.0
MIRG,21900.0,-0.56
MOLA,26300.0,0.95
MOLI,3890.0,-0.25
MORI,42.4,3.66
OEST,795.0,-1.85
PATA,1480.0,0.68
PGR,24.6,0.0
POLL,311.5,0.0
RICH,1570.0,0.0
RIGO,691.0,4.85
ROSE,194.0,5.14
SAMI,715.0,3.62
SEMI,28.3,4.04
