Nombre,Precio,Var %
A3,2460.0,-1.6
AGRO,43.9,1.73
AUSO,2685.0,-1.46
BHIP,359.5,0.13
BOLT,41.15,0.36
BPAT,2135.0,1.66
CADO,454.5,1.22
CAPX,4880.0,3.82
CARC,26.25,3.14
CECO2,378.0,2.99
CELU,265.5,5.14
CGPA2,2165.0,3.09
CTIO,1800.0,-1.09
CVH,6860.0,-0.29
DGCU2,1465.0,-0.67
DOME,63.0,0.0
FERR,21.85,-0.68
FIPL,243.0,-3.18
GAMI,225.0,0.78
GARO,183.0,-1.21
GBAN,1750.0,0.28
GCDI,18.8,1.07
GCLA,2630.0,-1.68
GRIM,1960.0,3.15
HARG,1620.0,-1.81
HAVA,5730.0,0.35
IEB,801.0,0.0
INAG,7100.0,4.41
INTR,375.0,1.9
INVJ,300.5,-2.11
LEDE,919.0,0.65
LONG,24.1,0.62
MERA,48.0,0.0
MIRG,21475.0,-0.69
MOLA,21900.0,0.11
MOLI,2910.0,-0.68
MORI,208.25,-1.65
OEST,697.0,1.6
PATA,1230.0,0.0
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1295.0,0.77
RIGO,714.0,3.62
ROSE,202.5,3.58
SAMI,578.0,-0.34
SEMI,23.5,3.98
