Nombre,Precio,Var %
A3,3410.0,0.73
AGRO,61.2,-4.07
AUSO,3745.0,-3.47
BHIP,447.0,3.75
BOLT,49.0,-7.19
BPAT,2205.0,-0.89
CADO,561.0,-1.75
CAPX,6100.0,-2.24
CARC,30.9,-0.96
CECO2,515.0,-0.19
CELU,439.0,6.29
CGPA2,2725.0,-0.9
CTIO,2360.0,-1.25
CVH,7320.0,-0.27
DGCU2,1930.0,-4.21
DOME,89.0,-2.62
FERR,35.5,-7.31
FIPL,263.0,-0.75
GAMI,240.0,-1.23
GARO,217.0,-7.06
GBAN,2340.0,-0.84
GCDI,24.3,-3.57
GCLA,2675.0,3.88
GRIM,2500.0,0.0
HARG,1950.0,1.82
HAVA,6060.0,1.0
IEB,660.0,-12.11
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,590.0,-8.66
IRSA,2295.0,0.87
LEDE,1090.0,-1.8
LONG,27.6,-1.77
MERA,48.0,0.0
MIRG,24050.0,1.47
MOLA,26950.0,-3.92
MOLI,3725.0,-2.35
MORI,47.5,-4.42
OEST,960.0,1.05
PATA,1620.0,-0.3
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1750.0,-10.71
RIGO,651.0,-2.54
ROSE,327.0,12.17
SAMI,820.0,1.86
SEMI,27.6,-4.49
