Nombre,Precio,Var %
A3,3455.0,1.61
AGRO,59.6,-0.66
AUSO,3510.0,-1.4
BHIP,527.0,1.54
BOLT,46.8,0.21
BPAT,2790.0,-0.35
CADO,536.0,-2.18
CAPX,6000.0,0.33
CARC,29.4,0.0
CECO2,499.0,1.42
CELU,480.0,1.69
CGPA2,2920.0,0.0
CTIO,2300.0,1.54
CVH,8070.0,0.37
DGCU2,2110.0,0.95
DOME,85.0,-0.7
FERR,36.0,1.4
FIPL,267.5,0.0
GAMI,228.0,0.21
GARO,215.0,0.0
GBAN,2445.0,-1.8
GCDI,21.65,0.23
GCLA,2645.0,-1.85
GRIM,2600.0,-1.14
HARG,2180.0,1.16
HAVA,6130.0,1.32
IEB,640.0,0.0
INTR,395.0,0.0
INVJ,596.0,2.75
IRSA,2295.0,0.87
LEDE,1005.0,-2.89
LONG,24.5,-0.4
MERA,48.0,0.0
MIRG,26050.0,-0.95
MOLA,26400.0,-0.37
MOLI,3690.0,0.4
MORI,45.0,0.22
OEST,960.0,4.91
PATA,1525.0,0.32
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2050.0,-2.38
RIGO,600.0,1.01
ROSE,233.0,-0.85
SAMI,765.0,0.65
SEMI,25.4,0.39
