Nombre,Precio,Var %
A3,2240.0,0.0
AGRO,31.6,1.93
AUSO,1910.0,-0.77
BHIP,211.0,-0.7
BOLT,29.0,0.69
BPAT,1340.0,0.37
CADO,431.0,0.23
CAPX,3410.0,-1.15
CARC,19.25,0.0
CECO2,332.0,7.61
CELU,245.0,49.39
CGPA2,1565.0,0.0
CTIO,1525.0,-0.97
CVH,5000.0,-0.39
DGCU2,1100.0,-2.22
DOME,58.6,-1.67
FERR,17.55,3.23
FIPL,171.5,2.08
GAMI,181.0,-1.09
GARO,130.5,0.0
GBAN,1305.0,-2.24
GCDI,14.4,-2.04
GCLA,2135.0,-2.06
GRIM,1800.0,0.0
HARG,1065.0,-2.29
HAVA,4315.0,-1.82
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,310.0,-1.11
INVJ,270.0,-0.55
LEDE,930.0,8.13
LONG,19.7,-2.23
MERA,48.0,0.0
MIRG,17050.0,-1.44
MOLA,19175.0,1.45
MOLI,2405.0,4.79
MORI,28.1,-2.43
OEST,493.0,-1.59
PATA,1065.0,1.42
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,-0.46
RIGO,543.0,-0.36
ROSE,144.0,-5.26
SAMI,375.5,0.53
SEMI,18.45,-0.27
