Nombre,Precio,Var %
A3,3110.0,0.81
AGRO,57.8,-0.34
APBR,602.9,0.0
AUSO,3700.0,-0.93
BHIP,599.0,0.5
BOLT,45.8,1.55
BPAT,2980.0,0.33
CADO,558.0,1.45
CAPX,5780.0,0.34
CARC,30.4,-3.18
CECO2,517.0,-1.52
CELU,472.0,0.21
CGPA2,3035.0,-0.65
CTIO,2405.0,-0.61
CVH,7700.0,0.0
DGCU2,2160.0,-0.23
DOME,90.0,1.12
FERR,34.2,0.58
FIPL,255.0,-1.16
GAMI,225.0,0.44
GARO,223.0,0.67
GBAN,2500.0,0.0
GCDI,22.25,0.22
GCLA,2890.0,5.47
GRIM,2800.0,-1.75
HARG,2290.0,7.51
HAVA,5960.0,1.88
IEB,669.0,3.72
INTR,388.0,0.0
INVJ,566.0,1.25
IRSA,2380.0,0.63
LEDE,1020.0,-2.85
LONG,24.75,0.6
MERA,48.0,0.0
MIRG,27400.0,-1.08
MOLA,27400.0,-1.61
MOLI,3635.0,-0.81
MORI,44.5,1.36
OEST,860.0,0.0
PATA,1480.0,0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2025.0,-4.48
RIGO,593.0,0.0
ROSE,250.0,1.21
SAMI,817.5,1.55
SEMI,24.55,-0.8
