Nombre,Precio,Var %
A3,2350.0,1.51
AGRO,41.5,-9.97
AUSO,2005.0,-3.83
BHIP,228.5,-3.99
BOLT,29.0,-8.22
BPAT,1355.0,-5.9
CADO,420.0,-3.44
CAPX,3720.0,0.0
CARC,19.95,-2.91
CECO2,359.0,0.41
CELU,238.5,-4.02
CGPA2,1570.0,-4.84
CTIO,1560.0,-3.1
CVH,4635.0,-2.21
DGCU2,1255.0,-8.39
DOME,60.0,0.0
FERR,16.4,-7.86
FIPL,204.0,-2.15
GAMI,189.5,1.06
GARO,171.5,-5.5
GBAN,1520.0,-6.17
GCDI,15.2,-2.25
GCLA,1880.0,-1.82
GRIM,1670.0,-0.59
HARG,1160.0,-5.69
HAVA,4390.0,-5.28
IEB,635.0,-3.34
INAG,7400.0,1.36
INTR,290.0,-3.33
INVJ,275.0,-5.17
LEDE,855.0,2.08
LONG,18.2,-1.88
MERA,48.0,0.0
MIRG,16775.0,-3.59
MOLA,19550.0,-10.01
MOLI,2500.0,-7.4
MORI,28.0,-5.08
OEST,450.0,-7.97
PATA,1150.0,-3.76
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,-0.9
RIGO,550.0,-4.34
ROSE,155.5,-6.32
SAMI,401.0,-6.52
SEMI,19.55,-4.16
