Nombre,Precio,Var %
A3,3200.0,-0.31
AGRO,53.6,-1.47
APBR,602.9,0.0
AUSO,4100.0,0.73
BHIP,536.0,-2.36
BOLT,45.5,-0.43
BPAT,2670.0,-1.29
CADO,550.0,-1.07
CAPX,5410.0,-4.41
CARC,28.8,-3.35
CECO2,494.0,1.02
CELU,460.0,1.09
CGPA2,2785.0,-1.59
CTIO,2285.0,-5.77
CVH,7720.0,0.0
DGCU2,1965.0,-1.0
DOME,87.0,0.0
FERR,29.4,-4.54
FIPL,265.5,-0.74
GAMI,224.5,-0.22
GARO,215.0,0.0
GBAN,2280.0,-2.77
GCDI,20.35,-0.48
GCLA,3070.0,-0.96
GRIM,2590.0,-5.3
HARG,2700.0,3.05
HAVA,6040.0,-1.78
IEB,685.0,2.54
INTR,360.0,-3.35
INVJ,550.0,-2.65
IRSA,2590.0,1.36
LEDE,1000.0,0.25
LONG,23.9,0.0
MERA,48.0,0.0
MIRG,26600.0,-1.48
MOLA,27000.0,2.03
MOLI,3575.0,2.43
MORI,41.2,-0.48
OEST,990.0,-1.0
PATA,1475.0,-1.66
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1965.0,-1.5
RIGO,590.0,-1.33
ROSE,224.5,-4.87
SAMI,721.0,-1.09
SEMI,23.4,0.21
