Nombre,Precio,Var %
A3,2855.0,6.33
AGRO,45.6,23.24
AUSO,2510.0,20.38
BHIP,349.5,36.01
BOLT,35.8,24.73
BPAT,1950.0,30.87
CADO,462.0,5.23
CAPX,4100.0,18.66
CARC,20.0,4.43
CECO2,412.0,12.41
CELU,280.5,15.19
CGPA2,1980.0,24.92
CTIO,1920.0,7.56
CVH,5350.0,8.08
DGCU2,1800.0,25.43
DOME,64.0,7.02
FERR,22.0,13.4
FIPL,229.5,10.6
GAMI,223.5,14.32
GARO,182.5,3.69
GBAN,1775.0,26.33
GCDI,18.4,31.89
GCLA,2200.0,10.55
GRIM,1900.0,13.09
HARG,1425.0,19.24
HAVA,5110.0,14.31
IEB,690.0,8.66
INTR,320.0,6.66
INVJ,390.0,11.9
IRSA,2185.0,18.42
LEDE,950.0,11.11
LONG,22.05,16.05
MERA,48.0,0.0
MIRG,18000.0,15.38
MOLA,18650.0,-2.48
MOLI,3005.0,18.77
MORI,30.0,17.64
OEST,550.0,18.53
PATA,1280.0,12.28
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1250.0,0.0
RIGO,470.0,0.0
ROSE,140.0,16.18
SAMI,511.0,18.28
SEMI,23.25,18.02
