Nombre,Precio,Var %
A3,2690.0,0.37
AGRO,47.7,0.31
AUSO,2730.0,-1.97
BHIP,359.5,-0.27
BOLT,46.0,0.76
BPAT,2010.0,-1.71
CADO,440.0,1.14
CAPX,5270.0,3.33
CARC,24.2,-3.2
CECO2,396.0,-0.87
CELU,269.0,2.47
CGPA2,2290.0,-0.65
CTIO,1600.0,0.94
CVH,6440.0,-0.77
DGCU2,1460.0,-0.34
DOME,63.0,-0.78
FERR,25.0,-2.53
FIPL,274.0,-0.18
GAMI,190.5,2.55
GARO,235.0,-1.05
GBAN,1870.0,2.18
GCDI,19.5,-0.51
GCLA,2880.0,1.4
GRIM,2110.0,-0.47
HARG,1545.0,3.69
HAVA,5910.0,-0.16
IEB,805.0,-4.16
INTR,385.0,-3.26
INVJ,287.0,-2.87
LEDE,970.0,3.41
LONG,28.3,3.09
MIRG,21350.0,-0.35
MOLA,21400.0,3.75
MOLI,3015.0,0.5
MORI,219.0,1.27
OEST,736.0,0.0
PATA,1360.0,-0.72
POLL,310.0,0.0
RICH,1375.0,-0.36
RIGO,745.0,9.23
ROSE,312.5,-6.57
SAMI,602.0,0.66
SEMI,23.9,0.84
