Nombre,Precio,Var %
A3,2080.0,0.72
AGRO,58.0,0.0
AUSO,2920.0,1.03
BHIP,467.5,0.42
BOLT,44.85,0.11
BPAT,2330.0,2.86
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,504.0,-0.39
CAPU,7.65,0.0
CAPX,6140.0,1.82
CARC,25.8,-0.38
CECO2,538.0,-0.92
CELU,547.0,-0.36
CEPU,1570.0,-0.94
CGPA2,2700.0,-0.18
CTIO,1985.0,-0.5
DGCU2,1700.0,2.4
DOME,77.0,3.49
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.3,-0.63
FIPL,296.5,-1.0
GAMI,198.0,-1.0
GARO,234.75,6.94
GBAN,2030.0,1.24
GCDI,26.4,2.52
GCLA,3055.0,-2.55
GRIM,1410.0,0.0
HAVA,6290.0,0.64
IEB,1030.0,10.51
INTR,395.0,0.0
INVJ,332.0,-0.3
IRSA,1710.0,-0.58
LEDE,1515.0,1.33
LONG,32.7,-0.15
MERA,48.0,0.0
METR,2045.0,-0.96
MOLA,23875.0,0.0
MOLI,3780.0,0.26
MORI,269.0,0.74
OEST,815.0,1.11
PATA,1515.0,-0.98
POLL,320.0,0.0
RICH,1675.0,1.2
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1045.0,0.96
SEMI,27.3,1.48
