Nombre,Precio,Var %
A3,3215.0,0.78
AGRO,59.6,-0.99
AUSO,3930.0,-0.75
BHIP,508.0,-0.19
BOLT,50.8,0.0
BPAT,2615.0,2.95
CADO,540.0,-0.91
CAPX,6150.0,0.0
CARC,31.9,0.0
CECO2,515.0,-0.77
CELU,472.0,-2.47
CGPA2,3370.0,5.97
CTIO,2350.0,-0.84
CVH,7890.0,1.15
DGCU2,2050.0,2.24
DOME,85.8,3.87
FERR,36.6,0.0
FIPL,254.0,0.59
GAMI,242.0,0.0
GARO,230.0,-2.54
GBAN,2490.0,-1.38
GCDI,23.6,1.72
GCLA,2660.0,0.75
GRIM,2500.0,-0.59
HARG,2245.0,-0.66
HAVA,6230.0,0.0
IEB,696.0,-0.14
INAG,7300.0,0.0
INTR,420.0,-0.7
INVJ,645.0,-1.37
IRSA,2285.0,-0.21
LEDE,1090.0,1.86
LONG,27.8,0.72
MERA,48.0,0.0
MIRG,26250.0,-1.5
MOLA,26600.0,-0.74
MOLI,3725.0,-1.06
MORI,48.6,-2.79
OEST,1005.0,-1.95
PATA,1565.0,0.64
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2080.0,1.21
RIGO,669.0,3.88
ROSE,258.0,0.0
SAMI,885.0,-0.84
SEMI,28.6,1.41
