Nombre,Precio,Var %
A3,3235.0,0.93
AGRO,60.0,1.01
AUSO,4015.0,0.37
BHIP,598.0,8.33
BOLT,51.6,1.57
BPAT,2960.0,5.71
CADO,530.0,-2.21
CAPX,6410.0,3.72
CARC,31.2,1.29
CECO2,527.0,0.76
CELU,506.0,4.76
CGPA2,3470.0,2.2
CTIO,2320.0,-1.06
CVH,8300.0,6.0
DGCU2,2140.0,4.39
DOME,87.0,1.39
FERR,39.5,-1.49
FIPL,258.0,0.38
GAMI,238.0,-2.25
GARO,230.0,-1.7
GBAN,2530.0,0.19
GCDI,22.9,1.1
GCLA,2640.0,-1.12
GRIM,2530.0,-2.12
HARG,2255.0,-0.22
HAVA,6230.0,-1.57
IEB,676.0,0.59
INAG,7300.0,0.0
INTR,410.0,0.0
INVJ,651.0,1.87
IRSA,2355.0,1.07
LEDE,1080.0,0.93
LONG,28.1,1.07
MERA,48.0,0.0
MIRG,26800.0,0.37
MOLA,26800.0,1.9
MOLI,3760.0,0.93
MORI,47.5,-1.45
OEST,995.0,0.0
PATA,1640.0,1.54
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2050.0,-0.72
RIGO,615.0,-3.14
ROSE,248.5,-0.4
SAMI,870.0,1.16
SEMI,26.8,-1.47
