Nombre,Precio,Var %
A3,2675.0,2.68
AGRO,36.1,-3.21
AUSO,2075.0,-1.65
BHIP,262.0,3.76
BOLT,28.7,0.34
BPAT,1500.0,2.73
CADO,442.0,-0.22
CAPX,3460.0,-1.56
CARC,19.3,0.0
CECO2,368.0,-2.12
CELU,244.5,-3.55
CGPA2,1540.0,-3.44
CTIO,1760.0,-1.67
CVH,4970.0,-1.97
DGCU2,1445.0,1.04
DOME,59.8,4.91
FERR,19.05,-2.55
FIPL,213.5,0.0
GAMI,196.0,0.0
GARO,176.0,-1.12
GBAN,1405.0,2.18
GCDI,14.0,-1.75
GCLA,1970.0,0.76
GRIM,1610.0,2.54
HARG,1170.0,1.29
HAVA,4465.0,2.05
IEB,640.0,-4.47
INTR,301.0,2.03
INVJ,347.5,-3.2
IRSA,1845.0,-1.33
LEDE,860.0,-0.57
LONG,18.5,-1.33
MERA,48.0,0.0
MIRG,15650.0,-0.31
MOLA,19200.0,0.52
MOLI,2505.0,-2.9
MORI,25.8,-0.76
OEST,459.0,-1.07
PATA,1135.0,0.44
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1260.0,5.0
RIGO,471.0,-2.48
ROSE,121.0,-0.41
SAMI,434.0,-0.91
SEMI,19.7,-2.71
