Nombre,Precio,Var %
A3,3220.0,0.31
AGRO,54.2,-3.21
AUSO,3835.0,3.92
BHIP,485.0,-1.82
BOLT,41.8,-1.41
BPAT,2630.0,-1.68
CADO,580.0,1.75
CAPX,5110.0,0.78
CARC,27.7,-2.12
CECO2,441.0,-1.12
CELU,409.0,-2.38
CGPA2,2585.0,-1.33
CTIO,2200.0,-0.45
CVH,7330.0,-2.13
DGCU2,1860.0,-0.8
DOME,83.0,-2.58
FERR,28.2,-3.42
FIPL,228.5,-3.58
GAMI,227.5,-1.3
GARO,206.0,-2.36
GBAN,2125.0,-1.16
GCDI,20.05,-3.14
GCLA,2910.0,-2.02
GRIM,2710.0,-2.69
HARG,2190.0,-0.9
HAVA,6060.0,2.71
IEB,694.0,0.87
INTR,360.0,-0.55
INVJ,540.0,0.0
IRSA,2535.0,-1.16
LEDE,925.0,-1.33
LONG,23.35,-1.89
MERA,48.0,0.0
MIRG,22425.0,-3.96
MOLA,25500.0,-2.29
MOLI,3000.0,-3.84
MORI,36.2,-2.16
OEST,922.5,1.93
PATA,1380.0,-1.07
PGR,24.6,0.0
POLL,312.0,0.97
RICH,1905.0,0.0
RIGO,605.0,-2.88
ROSE,226.0,-0.65
SAMI,655.0,-2.38
SEMI,21.7,-1.58
