Nombre,Precio,Var %
A3,2590.0,-0.38
AGRO,44.45,1.36
AUSO,2655.0,1.91
BHIP,343.0,1.03
BOLT,42.0,0.0
BPAT,2045.0,2.25
CADO,480.0,1.15
CAPX,4810.0,2.44
CARC,29.2,2.45
CECO2,380.0,2.28
CELU,265.0,3.11
CGPA2,2165.0,1.16
CTIO,1680.0,2.43
CVH,6270.0,-2.48
DGCU2,1415.0,1.43
DOME,69.0,3.75
FERR,25.5,0.79
FIPL,240.0,-3.9
GAMI,218.75,2.94
GARO,270.5,3.83
GBAN,1795.0,2.57
GCDI,19.35,3.2
GCLA,2575.0,-1.71
GRIM,1870.0,-1.57
HARG,1490.0,1.7
HAVA,6090.0,0.66
IEB,810.0,-3.22
INAG,6500.0,0.0
INTR,368.0,0.0
INVJ,307.5,0.0
LEDE,911.0,0.77
LONG,28.9,1.76
MERA,48.0,0.0
MIRG,21750.0,0.0
MOLA,21675.0,3.09
MOLI,2860.0,0.52
MORI,210.75,0.47
OEST,702.0,2.03
PATA,1275.0,-1.16
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1435.0,0.7
RIGO,610.0,0.0
ROSE,198.0,1.02
SAMI,576.0,0.87
SEMI,24.6,1.44
