Nombre,Precio,Var %
A3,2610.0,-0.57
AGRO,37.3,0.81
AUSO,2130.0,1.42
BHIP,239.0,4.13
BOLT,29.3,5.39
BPAT,1455.0,3.19
CADO,445.0,2.77
CAPX,3450.0,5.02
CARC,19.65,1.81
CECO2,390.0,1.56
CELU,270.0,-2.52
CGPA2,1635.0,3.15
CTIO,1765.0,3.21
CVH,4630.0,1.64
DGCU2,1550.0,1.63
DOME,58.0,-4.6
FERR,17.55,-3.3
FIPL,210.0,0.96
GAMI,199.5,1.52
GARO,178.5,-0.83
GBAN,1500.0,2.38
GCDI,14.8,4.59
GCLA,1930.0,0.52
GRIM,1670.0,-0.89
HARG,1240.0,3.33
HAVA,4380.0,-2.01
IEB,595.0,-5.7
INTR,290.5,-1.52
INVJ,300.0,2.56
IRSA,1760.0,-1.4
LEDE,880.0,-2.22
LONG,19.0,-1.29
MERA,48.0,0.0
MIRG,16725.0,-0.29
MOLA,18500.0,0.27
MOLI,2385.0,0.84
MORI,28.2,6.01
OEST,472.0,-1.87
PATA,1085.0,-0.91
PGR,24.6,0.0
POLL,230.0,4.07
RICH,1180.0,0.42
RIGO,535.0,0.94
ROSE,136.5,-0.36
SAMI,420.0,2.94
SEMI,19.4,3.19
