Nombre,Precio,Var %
A3,2060.0,-4.18
AGRO,49.0,-6.84
AUSO,2690.0,-8.03
BHIP,385.5,-9.61
BOLT,42.1,-4.2
BPAT,1960.0,-8.83
CADO,497.5,-1.09
CAPX,5530.0,-7.83
CARC,23.7,-6.5
CECO2,432.0,-8.18
CELU,380.0,-11.11
CEPU,1320.0,-9.58
CGPA2,2190.0,-12.22
CTIO,1780.0,-8.95
CVH,6050.0,-5.17
DGCU2,1445.0,-5.24
DOME,63.1,0.15
FERR,26.8,-6.12
FIPL,260.0,-4.41
GAMI,170.5,-3.94
GARO,192.0,-4.95
GBAN,1670.0,-5.64
GCDI,22.5,-5.66
GCLA,2910.0,-6.58
GRIM,1330.0,-1.84
HARG,1650.0,-4.89
HAVA,6160.0,-4.79
IEB,862.0,-5.37
INTR,357.5,-3.5
INVJ,328.5,-1.49
LEDE,1430.0,-1.71
LONG,27.75,-5.45
MIRG,22800.0,-7.31
MOLA,21800.0,-5.11
MOLI,3555.0,-6.81
MORI,237.0,-7.6
OEST,769.0,-5.52
PATA,1385.0,-8.58
POLL,320.0,0.0
RICH,1550.0,-1.58
RIGO,810.0,0.0
ROSE,98.0,-2.97
SAMI,768.0,-10.9
SEMI,26.35,-6.56
