Nombre,Precio,Var %
A3,3395.0,0.0
AGRO,40.4,0.99
AUSO,3360.0,-1.32
BHIP,355.5,0.7
BOLT,46.0,0.43
BPAT,2230.0,1.59
CADO,559.0,-1.58
CAPX,4140.0,-1.19
CARC,20.2,-0.24
CECO2,530.0,-0.18
CELU,263.0,1.15
CGPA2,1960.0,-0.25
CTIO,2080.0,1.71
CVH,9470.0,-0.1
DGCU2,1630.0,-2.97
DOME,66.4,1.52
FERR,20.2,-0.24
FIPL,163.0,-0.6
GAMI,370.0,2.06
GARO,500.0,4.16
GBAN,1955.0,-1.01
GCDI,12.85,2.39
GCLA,4315.0,1.88
GRIM,2195.0,0.0
HARG,1560.0,0.97
HAVA,5290.0,0.37
IEB,1560.0,-0.95
INAG,7000.0,-4.1
INTR,281.0,-3.1
INVJ,430.0,-1.82
IRSA,2415.0,1.68
LEDE,728.0,0.13
LONG,16.45,-0.3
MERA,48.0,0.0
MIRG,17000.0,0.0
MOLA,21875.0,-2.77
MOLI,2500.0,-0.59
MORI,26.3,0.76
OEST,735.0,0.0
PATA,1360.0,5.01
POLL,290.0,0.0
RICH,1590.0,1.92
RIGO,459.0,-2.13
ROSE,160.0,0.0
SAMI,544.0,-0.36
SEMI,16.9,-0.87
