Nombre,Precio,Var %
A3,2290.0,-2.96
AGRO,37.7,-2.58
AUSO,2310.0,-1.28
BHIP,311.0,-2.81
BOLT,37.45,-2.6
BPAT,1815.0,-3.71
CADO,440.0,-0.78
CAPX,4190.0,-0.23
CARC,23.55,-5.04
CECO2,319.0,-4.06
CELU,225.0,-9.18
CGPA2,1955.0,-1.75
CTIO,1690.0,1.5
CVH,6470.0,-3.14
DGCU2,1345.0,-0.37
DOME,65.8,0.0
FERR,18.8,-4.08
FIPL,223.25,-5.4
GAMI,207.5,-0.95
GARO,163.0,-3.4
GBAN,1550.0,-2.82
GCDI,17.8,-2.46
GCLA,2635.0,-0.75
GRIM,2000.0,2.82
HARG,1330.0,-3.27
HAVA,5110.0,-1.91
IEB,690.0,-0.86
INAG,7300.0,2.81
INTR,360.0,0.0
INVJ,273.0,-0.9
LEDE,826.0,-3.5
LONG,22.2,-0.44
MERA,48.0,0.0
MIRG,19150.0,-1.92
MOLA,19375.0,-3.6
MOLI,2790.0,-4.61
MORI,196.5,-1.75
OEST,618.0,-1.12
PATA,1075.0,-3.58
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1115.0,-2.19
RIGO,590.0,-1.0
ROSE,185.5,-4.99
SAMI,512.0,-3.75
SEMI,20.2,-4.03
