Nombre,Precio,Var %
A3,2185.0,0.22
AGRO,52.6,1.15
AUSO,2975.0,1.53
BHIP,472.5,3.16
BOLT,41.5,2.21
BPAT,2040.0,3.55
BRIO,33.5,0.0
CADO,460.0,0.0
CAPU,7.65,0.0
CAPX,5900.0,7.46
CARC,25.15,2.44
CECO2,532.0,-0.74
CELU,592.0,0.16
CEPU,1445.0,1.76
CGPA2,2620.0,3.35
CTIO,2000.0,3.35
DGCU2,1685.0,3.05
DOME,62.7,-6.27
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,32.55,2.51
FIPL,255.0,2.0
GAMI,188.5,0.0
GARO,209.0,4.89
GBAN,1820.0,0.55
GCDI,25.3,0.99
GCLA,2900.0,-1.69
GRIM,1400.0,0.71
HAVA,5850.0,3.17
IEB,935.0,6.49
INAG,2895.0,0.0
INTR,360.0,0.0
INVJ,323.0,-3.43
IRSA,1600.0,1.58
LEDE,1470.0,1.37
LONG,29.0,0.0
MERA,48.0,0.0
METR,2090.0,0.72
MOLA,23200.0,1.64
MOLI,3550.0,2.3
MORI,288.0,3.04
OEST,878.0,1.62
PATA,1465.0,1.38
POLL,320.0,0.0
RICH,1720.0,-2.82
RIGO,870.0,0.0
ROSE,110.0,0.0
SAMI,1120.0,2.75
SEMI,26.55,2.9
