Nombre,Precio,Var %
A3,3175.0,2.55
AGRO,53.2,6.4
AUSO,3220.0,5.57
BHIP,453.0,11.57
BOLT,39.9,5.55
BPAT,2315.0,7.42
CADO,525.0,2.53
CAPX,5700.0,7.34
CARC,26.0,4.83
CECO2,465.0,7.88
CELU,320.0,7.56
CGPA2,2960.0,11.06
CTIO,2225.0,3.24
CVH,6750.0,7.48
DGCU2,1925.0,5.76
DOME,67.0,-1.47
FERR,28.2,9.3
FIPL,255.0,4.72
GAMI,225.0,3.68
GARO,228.0,4.82
GBAN,2105.0,6.58
GCDI,22.25,7.48
GCLA,2590.0,0.19
GRIM,2000.0,6.66
HARG,1865.0,9.38
HAVA,5830.0,4.29
IEB,805.0,1.51
INTR,475.0,15.29
INVJ,442.0,3.27
IRSA,2330.0,5.19
LEDE,1120.0,7.17
LONG,25.0,4.16
MERA,48.0,0.0
MIRG,22150.0,4.72
MOLA,28000.0,8.1
MOLI,3900.0,12.55
MORI,41.2,7.29
OEST,770.0,3.77
PATA,1490.0,6.81
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1540.0,3.35
RIGO,550.0,0.0
ROSE,158.0,7.84
SAMI,693.0,13.42
SEMI,28.5,7.14
