Nombre,Precio,Var %
A3,3450.0,0.29
AGRO,44.4,2.3
AUSO,3710.0,-2.11
BHIP,358.5,-2.18
BOLT,45.0,0.44
BPAT,2100.0,0.0
CADO,573.0,1.77
CAPX,4650.0,-0.85
CARC,21.3,-1.38
CECO2,478.0,0.63
CELU,294.5,-0.33
CGPA2,2085.0,-1.65
CTIO,1925.0,0.78
CVH,9680.0,0.72
DGCU2,1630.0,1.55
DOME,65.0,0.0
FERR,20.8,-0.23
FIPL,186.0,5.98
GAMI,345.0,4.7
GARO,350.0,-1.4
GBAN,1905.0,-1.03
GCDI,14.0,-1.4
GCLA,4560.0,1.55
GRIM,2640.0,1.53
HARG,1820.0,0.0
HAVA,5420.0,-0.36
IEB,1230.0,4.68
INTR,303.0,0.0
INVJ,444.0,-0.44
IRSA,2480.0,-1.58
LEDE,777.0,2.1
LONG,16.7,0.9
MERA,48.0,0.0
MIRG,17150.0,-0.72
MOLA,23925.0,-0.41
MOLI,2800.0,-0.17
MORI,28.2,-1.05
OEST,717.0,-0.27
PATA,1385.0,-1.77
POLL,290.0,0.0
RICH,1615.0,0.4
RIGO,458.0,-0.43
ROSE,163.0,0.92
SAMI,498.0,-0.2
SEMI,16.95,-0.87
