Nombre,Precio,Var %
A3,2570.0,-0.58
AGRO,49.6,0.71
AUSO,2745.0,-0.54
BHIP,416.5,1.58
BOLT,44.75,-0.99
BPAT,2245.0,0.22
CADO,471.0,-0.31
CAPX,5180.0,0.97
CARC,30.1,2.03
CECO2,411.0,0.98
CELU,311.0,-0.48
CGPA2,2415.0,-0.2
CTIO,1875.0,0.0
CVH,7040.0,1.58
DGCU2,1600.0,-1.53
DOME,73.0,2.81
FERR,25.85,1.57
FIPL,243.75,0.3
GAMI,232.25,0.43
GARO,203.0,2.52
GBAN,1985.0,0.76
GCDI,20.2,-2.41
GCLA,2825.0,2.91
GRIM,2140.0,-0.46
HARG,1620.0,0.62
HAVA,5970.0,0.84
IEB,800.0,-3.38
INTR,400.0,0.12
INVJ,321.0,-2.57
LEDE,995.0,0.1
LONG,26.9,-0.37
MERA,48.0,0.0
MIRG,23675.0,1.28
MOLA,24300.0,0.93
MOLI,3190.0,4.24
MORI,229.25,0.1
OEST,720.0,0.69
PATA,1295.0,1.96
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1485.0,-1.32
RIGO,680.0,0.14
ROSE,230.0,-3.66
SAMI,620.0,-1.43
SEMI,26.2,2.74
