Nombre,Precio,Var %
A3,3275.0,0.61
AGRO,61.0,0.99
AUSO,4010.0,1.39
BHIP,498.0,1.21
BOLT,51.4,2.39
BPAT,2545.0,0.79
CADO,550.0,0.0
CAPX,6320.0,1.77
CARC,32.0,3.55
CECO2,525.0,-0.94
CELU,486.0,0.0
CGPA2,3110.0,2.98
CTIO,2360.0,-1.46
CVH,8060.0,2.02
DGCU2,1990.0,1.01
DOME,84.0,-3.0
FERR,37.9,2.43
FIPL,260.0,0.97
GAMI,247.5,3.12
GARO,230.0,0.0
GBAN,2495.0,0.0
GCDI,23.75,2.81
GCLA,2620.0,-1.31
GRIM,2500.0,-1.18
HARG,2280.0,3.4
HAVA,6160.0,0.98
IEB,729.0,6.26
INAG,7300.0,0.0
INTR,390.0,0.0
INVJ,650.0,0.77
IRSA,2315.0,0.43
LEDE,1080.0,0.0
LONG,28.2,1.07
MERA,48.0,0.0
MIRG,26850.0,0.75
MOLA,27000.0,1.88
MOLI,3810.0,0.92
MORI,51.4,-0.38
OEST,997.5,2.3
PATA,1585.0,0.31
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2030.0,1.5
RIGO,650.0,0.0
ROSE,262.0,3.35
SAMI,900.0,1.69
SEMI,29.3,3.9
