Nombre,Precio,Var %
A3,2200.0,-0.67
AGRO,56.3,2.73
AUSO,3060.0,2.0
BHIP,461.5,0.65
BOLT,45.8,0.88
BPAT,2250.0,1.8
CADO,515.0,-0.38
CAPX,5890.0,0.0
CARC,25.2,-0.98
CECO2,485.0,1.35
CELU,498.5,0.4
CEPU,1500.0,3.09
CGPA2,2560.0,-0.38
CTIO,1970.0,-1.0
DGCU2,1600.0,1.91
DOME,63.5,-7.56
FERR,29.3,0.34
FIPL,290.0,3.94
GAMI,186.0,-0.53
GARO,204.75,2.76
GBAN,1920.0,4.63
GCDI,24.9,0.2
GCLA,3145.0,0.47
GRIM,1395.0,0.0
HAVA,6600.0,-0.15
IEB,969.0,2.32
INTR,384.0,0.91
INVJ,348.5,2.04
IRSA,1720.0,1.17
LEDE,1505.0,0.0
LONG,30.0,1.52
METR,2135.0,1.42
MOLA,23525.0,-0.94
MOLI,3965.0,-1.24
MORI,273.0,4.39
OEST,827.0,2.22
PATA,1540.0,-2.83
POLL,320.0,0.0
RICH,1580.0,2.59
RIGO,810.0,-2.64
ROSE,100.0,3.73
SAMI,975.0,0.1
SEMI,29.65,1.54
