Nombre,Precio,Var %
A3,2365.0,-0.42
AGRO,38.8,0.12
AUSO,2350.0,0.42
BHIP,323.0,0.78
BOLT,38.3,-1.92
BPAT,1905.0,-0.52
CADO,445.0,-0.66
CAPX,4220.0,-0.58
CARC,24.7,2.06
CECO2,335.0,3.07
CELU,248.0,0.2
CGPA2,2015.0,-0.24
CTIO,1680.0,-2.04
CVH,6690.0,-0.88
DGCU2,1375.0,3.38
DOME,65.8,3.78
FERR,19.65,2.07
FIPL,240.0,2.12
GAMI,209.5,-1.06
GARO,171.75,4.24
GBAN,1585.0,0.63
GCDI,18.2,-0.27
GCLA,2645.0,2.51
GRIM,1950.0,4.27
HARG,1400.0,0.71
HAVA,5220.0,-0.76
IEB,695.0,0.14
INAG,7300.0,2.81
INTR,360.0,0.0
INVJ,278.0,0.54
LEDE,846.0,2.66
LONG,22.4,1.12
MERA,48.0,0.0
MIRG,19550.0,-0.5
MOLA,20150.0,1.63
MOLI,2910.0,7.38
MORI,199.25,1.52
OEST,627.0,-0.47
PATA,1105.0,-2.21
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1130.0,-3.41
RIGO,607.0,-3.34
ROSE,199.25,-1.72
SAMI,537.0,-0.55
SEMI,21.0,-0.7
