Nombre,Precio,Var %
A3,2700.0,4.65
AGRO,53.6,3.27
AUSO,3015.0,3.43
BHIP,480.0,-0.62
BOLT,50.7,-1.74
BPAT,2340.0,-2.9
CADO,464.0,0.0
CAPX,5890.0,-1.66
CARC,27.8,7.33
CECO2,490.5,-0.9
CELU,290.0,-5.22
CGPA2,2960.0,-0.16
CTIO,1680.0,-1.75
CVH,6860.0,-0.72
DGCU2,1680.0,0.0
DOME,65.3,-5.36
FERR,26.85,2.67
FIPL,278.0,-0.53
GAMI,181.0,1.68
GARO,262.0,-7.09
GBAN,2035.0,-2.86
GCDI,22.4,-0.22
GCLA,3015.0,0.16
GRIM,1550.0,5.08
HARG,1895.0,-0.26
HAVA,6170.0,-2.68
IEB,900.0,-4.05
INTR,372.0,0.13
INVJ,357.0,8.34
LEDE,1050.0,-1.4
LONG,26.65,-2.2
MIRG,23075.0,-0.96
MOLA,22850.0,-0.21
MOLI,3385.0,-3.56
MORI,272.0,-3.71
OEST,819.0,-0.48
PATA,1460.0,-0.68
POLL,311.5,0.0
RICH,1460.0,-1.35
RIGO,790.0,4.35
ROSE,110.0,2.08
SAMI,610.0,-1.92
SEMI,25.0,-0.79
