Nombre,Precio,Var %
A3,2130.0,1.42
AGRO,47.55,4.27
AUSO,2500.0,5.93
BHIP,347.0,2.81
BOLT,46.05,2.44
BPAT,1950.0,4.0
CADO,475.0,1.6
CAPX,4910.0,0.0
CARC,23.85,4.37
CECO2,457.5,0.99
CELU,202.0,10.38
CEPU,1450.0,6.61
CGPA2,1945.0,1.56
CTIO,1845.0,0.27
CVH,6290.0,0.47
DGCU2,1180.0,5.82
DOME,57.0,0.0
FERR,27.45,7.85
FIPL,240.25,1.37
GAMI,176.0,0.28
GARO,190.0,2.7
GBAN,1465.0,4.27
GCDI,19.4,1.83
GCLA,2905.0,1.75
GRIM,1100.0,0.0
HARG,1630.0,7.23
HAVA,6750.0,-1.31
IEB,838.0,-2.33
INTR,348.5,4.02
INVJ,279.0,1.27
LEDE,1405.0,-1.4
LONG,26.85,4.06
MIRG,22450.0,2.16
MOLA,20900.0,4.5
MOLI,3340.0,3.56
MORI,230.0,3.6
OEST,745.0,4.48
PATA,1555.0,0.64
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,810.0,1.25
ROSE,96.6,3.2
SAMI,691.0,0.29
SEMI,26.45,2.12
