Nombre,Precio,Var %
A3,3540.0,-1.52
AGRO,69.0,1.76
AUSO,4040.0,-1.1
BHIP,486.0,-1.81
BOLT,49.2,16.03
BPAT,2465.0,-3.14
CADO,565.0,-0.35
CAPX,6330.0,-1.86
CARC,30.2,10.62
CECO2,512.0,-2.84
CELU,497.0,2.68
CGPA2,2950.0,2.43
CTIO,2460.0,2.07
CVH,7360.0,0.68
DGCU2,2085.0,1.7
DOME,81.0,1.75
FERR,41.8,18.74
FIPL,276.0,8.87
GAMI,259.5,7.01
GARO,232.0,1.31
GBAN,2475.0,2.48
GCDI,22.8,0.44
GCLA,2590.0,-0.38
GRIM,2510.0,-1.18
HARG,2000.0,4.71
HAVA,6350.0,5.48
IEB,745.0,-3.24
INAG,7300.0,0.0
INTR,426.0,-0.69
INVJ,738.0,13.88
IRSA,2285.0,3.16
LEDE,1170.0,4.0
LONG,28.7,3.23
MERA,48.0,0.0
MIRG,23250.0,0.02
MOLA,29650.0,5.89
MOLI,4200.0,7.41
MORI,53.2,7.04
OEST,935.0,-2.09
PATA,1755.0,2.33
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1720.0,2.68
RIGO,694.0,2.81
ROSE,229.0,5.28
SAMI,920.0,6.66
SEMI,30.4,9.74
