Nombre,Precio,Var %
AGRO,57.9,-5.08
AUSO,3475.0,-2.93
BHIP,486.5,-4.98
BOLT,45.3,-2.68
BPAT,2245.0,-5.67
CADO,483.0,-2.02
CAPX,6450.0,-6.38
CARC,27.6,-3.66
CECO2,512.0,-2.47
CELU,675.0,-4.92
CEPU,1530.0,-5.55
CGPA2,3135.0,-5.57
CTIO,2050.0,-2.38
DGCU2,1755.0,-5.39
DOME,60.0,-20.1
FERR,35.5,-3.92
FIPL,320.0,-1.84
GAMI,191.0,-0.13
GBAN,2080.0,-6.72
GCDI,27.6,-4.16
GCLA,2890.0,-1.19
GRIM,1200.0,1.69
HAVA,5800.0,-3.65
IEB,1080.0,-6.49
INTR,375.0,-2.21
INVJ,352.5,-4.72
IRSA,1610.0,-6.12
LEDE,1500.0,-1.63
LONG,31.2,-5.16
METR,2410.0,-4.74
MOLA,26775.0,-4.71
MOLI,4000.0,-4.07
MORI,287.0,-5.12
MTR,2205.0,-4.54
OEST,939.0,-4.37
PATA,1645.0,0.3
POLL,325.0,2.04
RICH,1445.0,-5.24
RIGO,890.0,1.25
SAMI,1075.0,-4.01
SEMI,29.1,-6.28
