Nombre,Precio,Var %
A3,3435.0,1.47
AGRO,46.7,1.3
AUSO,3805.0,1.46
BHIP,358.0,1.56
BOLT,43.2,0.46
BPAT,2175.0,0.0
CADO,575.0,0.7
CAPX,4680.0,0.53
CARC,22.6,-0.87
CECO2,493.0,0.0
CELU,328.5,-0.45
CGPA2,2215.0,1.83
CTIO,1835.0,0.27
CVH,9190.0,1.99
DGCU2,1695.0,-0.29
DOME,66.8,0.9
FERR,21.85,-0.68
FIPL,180.0,4.95
GAMI,297.0,-0.16
GARO,293.0,9.32
GBAN,1980.0,0.5
GCDI,15.0,2.38
GCLA,4300.0,5.0
GRIM,2470.0,-1.98
HARG,1810.0,2.25
HAVA,5700.0,1.78
IEB,1010.0,-4.71
INTR,321.0,0.15
INVJ,493.0,-0.2
IRSA,2335.0,1.74
LEDE,773.0,3.48
LONG,17.5,1.74
MERA,48.0,0.0
MIRG,17050.0,0.58
MOLA,24600.0,2.07
MOLI,2770.0,0.91
MORI,29.8,-2.61
OEST,779.0,4.7
PATA,1390.0,1.09
POLL,300.0,3.44
RICH,1640.0,0.0
RIGO,461.0,-1.07
ROSE,171.0,2.7
SAMI,530.0,2.51
SEMI,17.55,-1.12
