Nombre,Precio,Var %
A3,2495.0,0.2
AGRO,52.4,-0.56
AUSO,3175.0,-1.39
BHIP,466.0,0.1
BOLT,56.0,3.51
BPAT,2655.0,1.52
CADO,465.0,0.0
CAPX,6490.0,1.72
CARC,28.05,-0.35
CECO2,525.0,0.96
CELU,363.0,2.1
CGPA2,3340.0,5.69
CTIO,1820.0,0.83
CVH,7130.0,0.0
DGCU2,1725.0,1.17
DOME,70.0,0.57
FERR,28.2,3.29
FIPL,281.0,-2.93
GAMI,176.75,1.43
GARO,296.5,2.06
GBAN,2120.0,2.16
GCDI,22.45,-1.31
GCLA,3090.0,0.0
GRIM,1360.0,0.0
HARG,1875.0,4.45
HAVA,6370.0,3.07
IEB,1000.0,0.0
INTR,389.0,0.0
INVJ,366.5,-0.4
LEDE,1115.0,1.82
LONG,28.5,-0.34
MIRG,24400.0,-0.71
MOLA,22975.0,0.0
MOLI,3580.0,1.84
MORI,262.5,0.96
OEST,885.0,0.22
PATA,1515.0,0.33
POLL,300.0,0.0
RICH,1525.0,2.0
RIGO,800.0,0.0
ROSE,119.75,13.5
SAMI,678.0,2.41
SEMI,27.0,0.18
