Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,33.65,-1.17
AUSO,2300.0,1.32
BHIP,288.0,0.87
BOLT,31.65,-0.78
BPAT,1690.0,-0.29
CADO,448.0,2.28
CAPX,4040.0,3.19
CARC,21.95,-0.45
CECO2,311.0,0.0
CELU,197.0,3.41
CGPA2,1880.0,0.53
CTIO,1550.0,0.64
CVH,5980.0,1.52
DGCU2,1230.0,0.4
DOME,66.6,4.06
FERR,17.3,0.0
FIPL,213.0,-0.35
GAMI,194.0,-1.14
GARO,159.0,0.0
GBAN,1455.0,0.34
GCDI,17.2,0.0
GCLA,2345.0,0.42
GRIM,1880.0,0.0
HARG,1200.0,1.26
HAVA,4890.0,-0.1
IEB,655.0,-0.9
INAG,7300.0,0.0
INTR,361.5,0.0
INVJ,264.0,-5.71
LEDE,800.0,-0.12
LONG,21.9,4.78
MERA,48.0,0.0
MIRG,17550.0,-1.4
MOLA,18050.0,-1.09
MOLI,2290.0,-0.43
MORI,207.75,3.1
OEST,575.0,0.0
PATA,1135.0,0.44
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1140.0,0.44
RIGO,640.0,1.74
ROSE,195.75,-2.24
SAMI,484.0,-1.02
SEMI,19.4,-1.77
