Nombre,Precio,Var %
A3,3405.0,2.4
AGRO,60.4,3.42
AUSO,3720.0,-0.93
BHIP,535.0,-1.83
BOLT,48.0,-0.82
BPAT,2900.0,1.57
CADO,540.0,-0.73
CAPX,6000.0,-1.63
CARC,29.8,0.67
CECO2,507.0,-0.97
CELU,488.0,1.24
CGPA2,2970.0,-0.33
CTIO,2205.0,3.27
CVH,8170.0,-0.84
DGCU2,2060.0,0.48
DOME,90.0,0.0
FERR,36.0,-1.36
FIPL,264.0,-1.67
GAMI,234.5,-0.63
GARO,219.0,-0.45
GBAN,2500.0,-0.99
GCDI,22.5,0.22
GCLA,2755.0,2.6
GRIM,2830.0,4.04
HARG,2165.0,1.88
HAVA,6220.0,-0.63
IEB,679.0,2.56
INAG,7300.0,0.0
INTR,392.0,-2.72
INVJ,596.0,-2.29
IRSA,2275.0,-0.21
LEDE,1055.0,-2.76
LONG,25.7,-1.9
MERA,48.0,0.0
MIRG,26300.0,-0.56
MOLA,27700.0,-0.35
MOLI,3710.0,0.27
MORI,46.1,0.0
OEST,930.0,-2.36
PATA,1550.0,1.63
PGR,24.6,0.0
POLL,310.0,-5.19
RICH,2075.0,-0.71
RIGO,594.0,-2.14
ROSE,245.0,1.23
SAMI,800.0,0.12
SEMI,26.3,0.38
