Nombre,Precio,Var %
A3,2600.0,0.58
AGRO,49.9,1.31
AUSO,2740.0,-0.72
BHIP,416.5,1.58
BOLT,44.85,-0.77
BPAT,2300.0,2.67
CADO,475.0,0.52
CAPX,5290.0,3.11
CARC,29.5,0.0
CECO2,412.0,1.22
CELU,302.0,-3.36
CGPA2,2425.0,0.2
CTIO,1860.0,-0.8
CVH,7140.0,3.03
DGCU2,1590.0,-2.15
DOME,71.0,0.0
FERR,25.8,1.37
FIPL,242.0,-0.41
GAMI,236.0,2.05
GARO,201.5,1.76
GBAN,1900.0,-3.55
GCDI,20.7,0.0
GCLA,2745.0,0.0
GRIM,2180.0,1.39
HARG,1615.0,0.31
HAVA,5920.0,0.0
IEB,835.0,0.84
INAG,6800.0,4.61
INTR,400.0,0.0
INVJ,314.0,-4.7
LEDE,1015.0,2.11
LONG,27.0,0.0
MERA,48.0,0.0
MIRG,23425.0,0.21
MOLA,24075.0,0.0
MOLI,3110.0,1.63
MORI,226.25,-1.2
OEST,719.0,0.0
PATA,1280.0,0.78
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1535.0,0.0
RIGO,680.0,0.0
ROSE,243.0,1.78
SAMI,642.0,2.06
SEMI,25.4,-0.39
