Nombre,Precio,Var %
A3,3260.0,-0.45
AGRO,60.6,1.33
AUSO,3745.0,6.39
BHIP,476.0,3.03
BOLT,49.7,1.84
BPAT,2360.0,4.42
CADO,548.0,0.36
CAPX,6320.0,1.93
CARC,29.0,2.47
CECO2,498.0,-0.99
CELU,475.0,8.69
CGPA2,2880.0,6.07
CTIO,2460.0,3.57
CVH,7300.0,1.24
DGCU2,1960.0,0.51
DOME,83.0,11.26
FERR,34.3,2.08
FIPL,260.5,0.0
GAMI,235.5,-0.21
GARO,220.0,2.8
GBAN,2375.0,6.98
GCDI,23.4,5.16
GCLA,2665.0,1.52
GRIM,2500.0,0.0
HARG,1935.0,2.92
HAVA,5970.0,3.1
IEB,695.0,7.58
INAG,7300.0,0.0
INTR,409.0,0.73
INVJ,608.0,3.93
IRSA,2285.0,3.86
LEDE,1090.0,0.46
LONG,28.1,4.46
MERA,48.0,0.0
MIRG,25250.0,2.12
MOLA,27450.0,3.38
MOLI,3750.0,5.04
MORI,49.0,2.29
OEST,937.5,2.45
PATA,1605.0,2.55
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1750.0,0.57
RIGO,630.0,1.61
ROSE,265.0,2.31
SAMI,805.0,4.68
SEMI,27.3,1.48
