Nombre,Precio,Var %
AGRO,58.6,2.09
AUSO,3300.0,3.12
BHIP,492.0,3.25
BOLT,45.4,2.02
BPAT,2320.0,1.31
CADO,475.0,-0.21
CAPX,6640.0,3.1
CARC,28.2,3.29
CECO2,508.0,1.7
CELU,707.0,1.43
CEPU,1585.0,4.96
CGPA2,3085.0,15.11
CTIO,2090.0,1.95
DGCU2,1760.0,6.66
DOME,74.5,0.0
FERR,37.1,1.5
FIPL,309.5,-0.48
GAMI,189.0,0.8
GBAN,2000.0,5.82
GCDI,28.0,3.32
GCLA,2975.0,2.94
GRIM,1200.0,-4.0
HAVA,5860.0,1.38
IEB,1065.0,0.0
INTR,376.0,0.13
INVJ,371.5,1.78
IRSA,1620.0,4.51
LEDE,1440.0,0.34
LONG,30.4,2.18
METR,2295.0,6.74
MOLA,27800.0,0.27
MOLI,3970.0,0.88
MORI,288.0,3.97
MTR,2110.0,1.19
OEST,932.0,2.08
PATA,1475.0,3.5
POLL,318.5,-0.93
RICH,1500.0,1.01
RIGO,826.0,-10.21
SAMI,1140.0,5.55
SEMI,29.4,3.52
