Nombre,Precio,Var %
A3,3305.0,0.3
AGRO,61.0,0.32
AUSO,3830.0,1.99
BHIP,477.0,-0.2
BOLT,52.0,3.58
BPAT,2440.0,3.08
CADO,548.0,0.0
CAPX,6440.0,1.89
CARC,29.0,-0.34
CECO2,515.0,1.17
CELU,515.0,6.84
CGPA2,2945.0,1.55
CTIO,2470.0,0.61
CVH,7390.0,0.27
DGCU2,1970.0,0.25
DOME,87.8,5.78
FERR,37.5,5.63
FIPL,263.0,0.76
GAMI,238.5,1.05
GARO,228.5,3.86
GBAN,2400.0,1.05
GCDI,23.6,1.5
GCLA,2705.0,0.0
GRIM,2490.0,-2.35
HARG,1950.0,0.51
HAVA,5880.0,-0.5
IEB,719.0,5.73
INAG,7300.0,0.0
INTR,404.0,-0.49
INVJ,616.0,1.65
IRSA,2365.0,2.82
LEDE,1060.0,-0.46
LONG,28.5,0.35
MERA,48.0,0.0
MIRG,25950.0,1.36
MOLA,27350.0,0.73
MOLI,3755.0,-0.13
MORI,49.1,-1.79
OEST,930.0,-1.06
PATA,1625.0,1.56
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1790.0,2.28
RIGO,619.0,0.32
ROSE,255.0,-3.59
SAMI,798.0,-0.25
SEMI,26.7,-1.11
