Nombre,Precio,Var %
A3,3270.0,-0.15
AGRO,59.2,-0.33
AUSO,3605.0,0.13
BHIP,574.0,2.5
BOLT,45.9,0.87
BPAT,2765.0,0.91
CADO,550.0,-0.18
CAPX,5920.0,0.33
CARC,28.6,0.0
CECO2,496.0,0.6
CELU,423.0,-1.16
CGPA2,2890.0,2.3
CTIO,2400.0,-0.62
CVH,7700.0,-1.78
DGCU2,2105.0,0.0
DOME,86.0,0.0
FERR,32.3,-0.61
FIPL,265.5,-0.37
GAMI,220.0,-1.12
GARO,212.5,0.23
GBAN,2430.0,0.0
GCDI,21.25,1.91
GCLA,2675.0,-0.55
GRIM,2850.0,1.06
HARG,2145.0,1.17
HAVA,5980.0,1.01
IEB,592.0,-3.42
INTR,384.0,0.0
INVJ,580.0,4.69
IRSA,2355.0,-0.21
LEDE,990.0,0.76
LONG,23.2,-1.06
MERA,48.0,0.0
MIRG,27700.0,0.91
MOLA,26900.0,0.37
MOLI,3730.0,2.47
MORI,44.0,0.45
OEST,887.5,4.71
PATA,1495.0,2.04
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2150.0,0.93
RIGO,581.0,-1.69
ROSE,214.0,0.0
SAMI,739.0,1.37
SEMI,23.05,-2.33
