Nombre,Precio,Var %
A3,2350.0,-0.84
AGRO,44.8,2.28
AUSO,2390.0,-0.62
BHIP,463.0,3.69
BOLT,45.75,-0.32
BPAT,2660.0,6.61
CADO,467.0,-0.53
CAPX,5900.0,5.54
CARC,22.4,-1.1
CECO2,441.5,-2.21
CELU,195.0,-1.76
CEPU,1320.0,-0.75
CGPA2,2390.0,2.57
CTIO,1685.0,0.0
CVH,5920.0,-4.82
DGCU2,1320.0,1.14
DOME,69.0,2.67
FERR,24.65,-2.37
FIPL,271.0,-1.45
GAMI,172.25,2.68
GARO,229.25,1.32
GBAN,1615.0,-3.86
GCDI,19.55,-2.0
GCLA,3190.0,-1.99
GRIM,1265.0,-4.16
HARG,1675.0,-2.61
HAVA,6330.0,0.15
IEB,831.0,-2.8
INAG,3000.0,3.62
INTR,377.0,0.0
INVJ,283.0,-1.73
LEDE,1280.0,-1.15
LONG,24.85,-2.73
MIRG,23100.0,-1.38
MOLA,23975.0,3.0
MOLI,3780.0,3.41
MORI,264.5,3.11
OEST,730.0,-1.35
PATA,1570.0,-1.56
POLL,320.0,0.0
RICH,1365.0,5.81
RIGO,760.0,-2.56
ROSE,90.0,0.0
SAMI,607.0,-2.09
SEMI,25.3,0.0
