Nombre,Precio,Var %
A3,2165.0,3.09
AGRO,48.9,7.23
AUSO,2535.0,7.41
BHIP,362.0,7.25
BOLT,46.5,3.44
BPAT,1990.0,6.13
CADO,467.0,-0.1
CAPX,5190.0,5.7
CARC,23.8,4.15
CECO2,462.0,1.98
CELU,203.75,11.33
CEPU,1470.0,8.08
CGPA2,2075.0,8.35
CTIO,1880.0,2.17
CVH,6700.0,7.02
DGCU2,1200.0,7.62
DOME,66.0,14.38
FERR,26.35,3.53
FIPL,242.0,2.1
GAMI,175.5,0.0
GARO,193.75,4.72
GBAN,1560.0,11.03
GCDI,19.5,2.36
GCLA,3015.0,5.6
GRIM,1190.0,8.18
HARG,1700.0,11.84
HAVA,6830.0,-0.14
IEB,887.0,3.37
INTR,340.0,1.49
INVJ,284.5,3.26
LEDE,1390.0,-2.45
LONG,26.75,3.68
MIRG,22900.0,4.2
MOLA,22250.0,11.25
MOLI,3465.0,7.44
MORI,233.75,5.29
OEST,750.0,5.18
PATA,1650.0,6.79
POLL,320.0,0.0
RICH,1440.0,3.22
RIGO,820.0,2.5
ROSE,90.1,-3.73
SAMI,692.0,0.43
SEMI,26.4,1.93
