Nombre,Precio,Var %
A3,2130.0,-0.69
AGRO,55.7,3.72
AUSO,2890.0,1.4
BHIP,484.0,4.87
BOLT,40.0,-0.24
BPAT,2065.0,5.89
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,486.5,3.4
CAPU,7.65,0.0
CAPX,5850.0,0.86
CARC,25.4,3.04
CECO2,552.0,0.91
CELU,604.0,1.85
CEPU,1530.0,6.99
CGPA2,2660.0,3.7
CTIO,1950.0,0.25
DGCU2,1710.0,2.39
DOME,69.0,4.07
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.85,0.16
FIPL,258.0,0.58
GAMI,194.25,3.46
GARO,203.0,-0.49
GBAN,1880.0,2.45
GCDI,25.8,2.78
GCLA,2970.0,-2.78
GRIM,1400.0,0.35
HAVA,5830.0,1.74
IEB,949.0,4.74
INTR,399.5,7.97
INVJ,334.0,2.61
IRSA,1715.0,5.53
LEDE,1475.0,-1.33
LONG,30.0,1.69
MERA,48.0,0.0
METR,2135.0,5.17
MOLA,23725.0,1.28
MOLI,3500.0,0.28
MORI,272.5,-1.62
OEST,812.0,-0.36
PATA,1425.0,2.88
POLL,320.0,0.0
RICH,1620.0,-4.14
RIGO,830.0,-1.3
ROSE,105.0,0.0
SAMI,1095.0,3.3
SEMI,26.5,4.33
