Nombre,Precio,Var %
A3,2300.0,-0.64
AGRO,35.3,-2.35
AUSO,2290.0,-1.92
BHIP,308.0,-1.28
BOLT,34.0,-3.68
BPAT,1775.0,-0.83
CADO,431.5,-0.23
CAPX,3985.0,-1.6
CARC,23.55,-0.84
CECO2,313.5,-1.1
CELU,204.0,-7.06
CGPA2,1900.0,-0.52
CTIO,1670.0,0.6
CVH,6280.0,-1.87
DGCU2,1315.0,-1.49
DOME,64.2,2.72
FERR,18.65,-1.84
FIPL,220.0,-0.9
GAMI,214.5,3.12
GARO,158.0,-2.91
GBAN,1550.0,-2.2
GCDI,18.0,1.98
GCLA,2535.0,0.0
GRIM,1950.0,2.9
HARG,1270.0,-1.16
HAVA,5040.0,-1.17
IEB,695.0,3.26
INAG,7300.0,2.81
INTR,361.5,0.83
INVJ,283.5,2.71
LEDE,826.0,-3.5
LONG,21.25,-2.96
MERA,48.0,0.0
MIRG,18800.0,-1.69
MOLA,19250.0,-1.02
MOLI,2740.0,-0.72
MORI,182.5,-4.82
OEST,619.0,-0.48
PATA,1095.0,-1.79
PGR,24.6,0.0
POLL,285.0,-4.52
RICH,1140.0,3.16
RIGO,620.0,3.16
ROSE,196.5,0.25
SAMI,489.0,-2.97
SEMI,20.0,0.0
