Nombre,Precio,Var %
A3,3340.0,1.05
AGRO,61.0,0.0
AUSO,3855.0,1.04
BHIP,473.0,0.85
BOLT,52.6,1.93
BPAT,2455.0,1.65
CADO,559.0,2.19
CAPX,6450.0,0.31
CARC,30.3,1.67
CECO2,518.0,1.17
CELU,500.0,-2.15
CGPA2,3000.0,-0.66
CTIO,2420.0,-0.81
CVH,7560.0,1.47
DGCU2,1975.0,-0.5
DOME,85.0,-0.46
FERR,37.2,-3.12
FIPL,263.5,-0.18
GAMI,247.5,4.21
GARO,233.0,1.3
GBAN,2410.0,1.47
GCDI,23.6,0.21
GCLA,2660.0,-0.56
GRIM,2605.0,1.16
HARG,1985.0,2.31
HAVA,6020.0,1.51
IEB,719.0,3.9
INAG,7300.0,0.0
INTR,420.0,5.66
INVJ,642.0,-1.23
IRSA,2415.0,2.54
LEDE,1065.0,0.47
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,25850.0,-1.52
MOLA,27050.0,0.74
MOLI,3830.0,1.32
MORI,51.0,1.19
OEST,945.0,0.0
PATA,1585.0,-1.85
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1760.0,-1.4
RIGO,646.0,0.0
ROSE,252.0,0.0
SAMI,865.0,2.67
SEMI,28.4,2.52
