Nombre,Precio,Var %
A3,2600.0,0.19
AGRO,43.55,-0.91
AUSO,2640.0,0.18
BHIP,339.0,-0.44
BOLT,42.4,-0.23
BPAT,2040.0,1.49
CADO,473.0,0.53
CAPX,4810.0,-0.41
CARC,29.8,3.47
CECO2,385.0,1.58
CELU,274.0,2.23
CGPA2,2220.0,1.83
CTIO,1775.0,2.01
CVH,6480.0,-0.15
DGCU2,1410.0,-0.35
DOME,67.8,0.29
FERR,24.7,0.0
FIPL,241.0,-0.2
GAMI,216.25,0.46
GARO,245.5,-0.1
GBAN,1735.0,-1.69
GCDI,19.35,1.3
GCLA,2615.0,-0.57
GRIM,2000.0,-2.2
HARG,1445.0,-0.34
HAVA,5990.0,-0.82
IEB,855.0,1.78
INAG,6500.0,0.0
INTR,390.0,1.82
INVJ,300.0,-0.82
LEDE,912.0,0.33
LONG,28.55,0.88
MERA,48.0,0.0
MIRG,21775.0,-1.69
MOLA,21325.0,-0.11
MOLI,3000.0,4.52
MORI,205.75,-0.24
OEST,686.0,-1.15
PATA,1285.0,0.78
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1360.0,-1.09
RIGO,640.0,0.78
ROSE,206.75,0.6
SAMI,577.0,1.4
SEMI,24.5,1.23
