Nombre,Precio,Var %
A3,3190.0,3.04
AGRO,53.8,7.59
AUSO,3300.0,8.19
BHIP,456.0,12.31
BOLT,39.9,5.55
BPAT,2360.0,9.51
CADO,562.0,9.76
CAPX,5700.0,7.34
CARC,26.2,5.64
CECO2,470.0,9.04
CELU,316.5,6.38
CGPA2,2905.0,9.0
CTIO,2280.0,5.8
CVH,6730.0,7.16
DGCU2,2030.0,11.53
DOME,71.0,4.41
FERR,27.8,7.75
FIPL,253.0,3.9
GAMI,228.0,5.06
GARO,225.0,3.44
GBAN,2105.0,6.58
GCDI,22.55,8.93
GCLA,2760.0,6.76
GRIM,2060.0,9.86
HARG,1895.0,11.14
HAVA,5880.0,5.18
IEB,815.0,2.77
INTR,475.0,15.29
INVJ,450.0,5.14
IRSA,2370.0,6.99
LEDE,1125.0,7.65
LONG,25.5,6.25
MERA,48.0,0.0
MIRG,22375.0,5.79
MOLA,28100.0,8.49
MOLI,3820.0,10.24
MORI,41.7,8.59
OEST,796.0,7.27
PATA,1520.0,8.96
PGR,24.6,0.0
POLL,295.0,3.5
RICH,1565.0,5.03
RIGO,585.0,6.36
ROSE,158.0,7.84
SAMI,692.0,13.25
SEMI,28.7,7.89
