Nombre,Precio,Var %
A3,2450.0,-2.58
AGRO,43.85,-2.44
AUSO,2735.0,-2.49
BHIP,360.5,-5.25
BOLT,40.9,-2.61
BPAT,2090.0,-3.68
CADO,439.0,-2.0
CAPX,4660.0,-4.89
CARC,25.6,-2.29
CECO2,366.0,-3.93
CELU,252.0,-3.63
CGPA2,2080.0,-3.92
CTIO,1840.0,-2.9
CVH,6900.0,-2.81
DGCU2,1450.0,-5.22
DOME,62.0,-2.05
FERR,22.05,-3.5
FIPL,248.75,-1.67
GAMI,224.0,-0.22
GARO,188.75,0.26
GBAN,1755.0,-4.09
GCDI,18.6,-4.61
GCLA,2650.0,0.37
GRIM,1855.0,-4.38
HARG,1630.0,-7.12
HAVA,5700.0,-1.72
IEB,808.0,1.0
INAG,7100.0,4.41
INTR,371.0,-1.06
INVJ,310.0,-2.05
LEDE,917.0,-3.06
LONG,24.05,-3.99
MERA,48.0,0.0
MIRG,21350.0,-4.79
MOLA,21250.0,-4.27
MOLI,2965.0,-3.42
MORI,212.25,-4.39
OEST,685.0,-2.69
PATA,1220.0,-0.81
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1280.0,-3.75
RIGO,680.0,3.03
ROSE,200.0,0.0
SAMI,579.0,-2.03
SEMI,22.55,-3.63
