Nombre,Precio,Var %
A3,3250.0,-4.69
AGRO,59.0,-3.27
AUSO,3550.0,-5.2
BHIP,428.0,-4.67
BOLT,49.1,-0.8
BPAT,2130.0,-2.96
CADO,565.0,4.24
CAPX,6090.0,-0.16
CARC,29.8,-1.32
CECO2,497.0,-2.16
CELU,424.0,-2.97
CGPA2,2535.0,-3.79
CTIO,2350.0,-0.21
CVH,7010.0,-4.62
DGCU2,1905.0,-2.8
DOME,80.4,-9.45
FERR,34.0,-4.22
FIPL,264.5,1.34
GAMI,236.5,-1.25
GARO,220.0,0.0
GBAN,2200.0,-3.08
GCDI,22.65,-6.79
GCLA,2515.0,-3.26
GRIM,2640.0,5.6
HARG,1930.0,-2.27
HAVA,6150.0,2.67
IEB,660.0,-6.25
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,562.0,-4.9
IRSA,2220.0,-2.84
LEDE,1035.0,-3.27
LONG,26.4,-4.34
MERA,48.0,0.0
MIRG,23575.0,-1.25
MOLA,26150.0,-2.78
MOLI,3625.0,-2.42
MORI,44.3,-5.34
OEST,902.5,-4.49
PATA,1550.0,-3.12
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,265.0,-18.96
SAMI,769.0,-3.02
SEMI,26.1,-4.39
