Nombre,Precio,Var %
A3,3225.0,0.31
AGRO,49.8,-0.4
AUSO,4010.0,0.5
BHIP,452.0,-1.73
BOLT,42.5,-0.93
BPAT,2570.0,-0.38
CADO,580.0,0.86
CAPX,4485.0,-2.5
CARC,27.5,-0.36
CECO2,442.0,-1.55
CELU,363.5,2.39
CGPA2,2640.0,1.53
CTIO,2230.0,-1.1
CVH,7750.0,0.0
DGCU2,1790.0,0.0
DOME,80.0,0.0
FERR,26.3,0.0
FIPL,225.0,-1.53
GAMI,219.5,0.22
GARO,201.0,0.0
GBAN,2125.0,-0.23
GCDI,18.4,0.54
GCLA,2980.0,0.16
GRIM,2820.0,0.0
HARG,1760.0,-0.56
HAVA,5950.0,-0.83
IEB,705.0,-1.26
INTR,360.0,0.0
INVJ,484.0,-2.22
IRSA,2405.0,-0.41
LEDE,857.5,0.58
LONG,21.2,-1.62
MERA,48.0,0.0
MIRG,20550.0,-3.4
MOLA,25400.0,-1.16
MOLI,2900.0,-1.69
MORI,35.1,0.28
OEST,925.0,-1.06
PATA,1320.0,0.0
POLL,290.0,0.0
RICH,2000.0,1.52
RIGO,532.0,-4.65
ROSE,206.0,-2.36
SAMI,534.0,0.0
SEMI,20.0,1.01
