Nombre,Precio,Var %
A3,3230.0,-0.3
AGRO,55.6,2.2
AUSO,3715.0,-0.53
BHIP,517.0,-1.14
BOLT,43.5,-1.13
BPAT,2750.0,-2.99
CADO,570.0,0.17
CAPX,4950.0,-1.19
CARC,29.0,-0.68
CECO2,452.0,-0.87
CELU,426.0,0.0
CGPA2,2665.0,1.91
CTIO,2235.0,-0.66
CVH,7510.0,-0.39
DGCU2,1960.0,0.77
DOME,87.8,1.38
FERR,29.9,-0.33
FIPL,227.5,-2.77
GAMI,230.0,-0.43
GARO,205.0,-3.3
GBAN,2190.0,-2.23
GCDI,20.3,0.74
GCLA,2980.0,0.5
GRIM,2660.0,-4.83
HARG,2265.0,-1.09
HAVA,5940.0,0.0
IEB,690.0,1.47
INTR,375.0,0.0
INVJ,550.0,-1.43
IRSA,2545.0,2.2
LEDE,950.0,-1.04
LONG,23.55,-0.84
MERA,48.0,0.0
MIRG,23725.0,-1.86
MOLA,26400.0,1.34
MOLI,3245.0,1.09
MORI,39.5,-1.0
OEST,925.0,-0.8
PATA,1450.0,0.0
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1950.0,0.51
RIGO,614.0,-2.84
ROSE,232.5,-2.71
SAMI,700.0,0.71
SEMI,22.5,-0.22
