Nombre,Precio,Var %
A3,3220.0,-2.71
AGRO,49.4,-4.63
AUSO,3890.0,-2.01
BHIP,494.0,-0.8
BOLT,41.5,-0.71
BPAT,2680.0,0.75
CADO,595.0,1.01
CAPX,4760.0,0.42
CARC,27.4,-0.36
CECO2,451.0,-3.21
CELU,316.5,-1.7
CGPA2,2585.0,-0.19
CTIO,2160.0,-2.7
CVH,7430.0,-3.75
DGCU2,1790.0,-2.98
DOME,82.0,-3.3
FERR,25.0,-3.47
FIPL,228.5,0.21
GAMI,214.0,-3.16
GARO,205.0,0.0
GBAN,2210.0,2.07
GCDI,17.4,0.57
GCLA,2970.0,-0.33
GRIM,2675.0,-3.6
HARG,1825.0,-2.14
HAVA,5480.0,-0.54
IEB,785.0,9.94
INAG,7000.0,-4.1
INTR,360.0,-1.36
INVJ,553.0,-5.95
IRSA,2335.0,-1.26
LEDE,835.0,-1.47
LONG,21.25,-1.39
MERA,48.0,0.0
MIRG,21275.0,-1.04
MOLA,26800.0,-5.13
MOLI,3095.0,1.47
MORI,34.3,0.0
OEST,920.0,-0.8
PATA,1310.0,-1.13
POLL,290.0,0.0
RICH,1930.0,-3.01
RIGO,518.0,0.97
ROSE,220.0,7.31
SAMI,657.0,-2.08
SEMI,20.0,-1.23
