Nombre,Precio,Var %
A3,2370.0,-0.42
AGRO,32.7,2.83
AUSO,1810.0,0.55
BHIP,206.0,0.98
BOLT,28.2,-1.74
BPAT,1230.0,-0.8
CADO,432.0,0.46
CAPX,3090.0,-1.9
CARC,19.65,-1.0
CECO2,365.0,-2.01
CELU,257.5,-0.96
CGPA2,1380.0,-1.42
CTIO,1575.0,1.28
CVH,4605.0,2.9
DGCU2,1260.0,2.85
DOME,60.6,0.0
FERR,16.3,-2.1
FIPL,193.0,-2.52
GAMI,180.5,-1.63
GARO,170.0,0.0
GBAN,1380.0,-2.12
GCDI,14.15,-0.7
GCLA,1820.0,3.7
GRIM,1650.0,-2.94
HARG,1065.0,-1.38
HAVA,4650.0,-0.53
IEB,700.0,12.9
INAG,7400.0,1.36
INTR,300.0,0.33
INVJ,272.0,4.61
LEDE,847.5,-2.58
LONG,18.4,4.54
MERA,48.0,0.0
MIRG,15250.0,1.32
MOLA,19050.0,3.95
MOLI,2240.0,0.22
MORI,25.5,-2.29
OEST,436.0,-0.9
PATA,1040.0,0.48
PGR,24.6,0.0
POLL,223.0,0.0
RICH,1050.0,0.96
RIGO,490.0,-6.3
ROSE,134.0,0.75
SAMI,369.0,1.09
SEMI,17.85,0.56
