Nombre,Precio,Var %
A3,2865.0,-0.34
AGRO,48.7,9.68
AUSO,3500.0,1.01
BHIP,342.5,1.48
BOLT,42.8,2.39
BPAT,2030.0,0.24
CADO,568.0,-1.73
CAPX,4625.0,1.42
CARC,24.5,3.15
CECO2,396.0,1.53
CELU,289.5,3.2
CGPA2,2265.0,5.1
CTIO,1745.0,0.57
CVH,7160.0,0.7
DGCU2,1640.0,0.0
DOME,66.8,8.09
FERR,21.1,1.44
FIPL,184.0,2.79
GAMI,257.0,0.0
GARO,222.0,0.0
GBAN,1955.0,0.51
GCDI,15.3,3.03
GCLA,3480.0,3.26
GRIM,2760.0,1.28
HARG,1540.0,3.35
HAVA,4710.0,-2.58
IEB,890.0,6.58
INTR,319.0,2.24
INVJ,474.0,3.26
IRSA,2260.0,1.34
LEDE,741.0,0.95
LONG,17.4,0.57
MERA,48.0,0.0
MIRG,18400.0,1.37
MOLA,25300.0,0.0
MOLI,2650.0,1.14
MORI,29.9,4.91
OEST,769.0,2.8
PATA,1275.0,2.0
POLL,305.0,0.0
RICH,1620.0,-0.61
RIGO,444.0,-2.2
ROSE,140.5,3.69
SAMI,527.0,1.34
SEMI,19.2,2.94
