Nombre,Precio,Var %
AGRO,67.9,-1.02
AUSO,3370.0,0.89
BHIP,562.0,2.18
BOLT,47.7,0.63
BPAT,2660.0,1.52
CADO,498.0,-0.79
CAPX,7450.0,2.61
CARC,30.15,0.33
CECO2,574.0,-0.86
CELU,799.0,0.37
CEPU,1735.0,0.0
CGPA2,3245.0,-0.15
CTIO,2310.0,1.76
DGCU2,1905.0,-3.05
DOME,74.5,0.0
FERR,39.6,0.5
FIPL,330.0,1.69
GAMI,195.0,-2.13
GARO,268.0,10.4
GBAN,2200.0,-1.12
GCDI,29.55,-1.0
GCLA,3010.0,-0.33
GRIM,1185.0,0.0
HAVA,6150.0,-1.44
IEB,1100.0,0.0
INTR,409.0,0.36
INVJ,418.0,1.33
IRSA,1750.0,0.57
LEDE,1480.0,0.68
LONG,34.5,3.75
METR,2340.0,-2.29
MOLA,29950.0,-0.16
MOLI,4510.0,-0.98
MORI,315.0,-1.71
MTR,2380.0,0.0
OEST,971.0,-0.81
PATA,1620.0,0.0
POLL,325.0,0.0
RICH,1655.0,-0.3
RIGO,880.0,2.8
ROSE,115.0,0.0
SAMI,1180.0,-3.27
SEMI,33.0,-1.93
