Nombre,Precio,Var %
AGRO,53.2,0.94
AUSO,3135.0,-0.79
BHIP,473.0,-0.21
BOLT,40.75,-2.51
BPAT,2065.0,0.73
CADO,464.5,1.08
CAPX,6000.0,-2.43
CARC,25.8,0.0
CECO2,504.0,-2.13
CELU,580.0,-1.19
CEPU,1415.0,-1.04
CGPA2,2640.0,4.97
CTIO,1990.0,1.53
DGCU2,1695.0,1.19
DOME,65.1,-7.0
FERR,33.05,-2.07
FIPL,296.0,-2.95
GAMI,181.0,-1.49
GBAN,1890.0,0.8
GCDI,26.35,-1.12
GCLA,2800.0,-1.92
GRIM,1225.0,-3.92
HAVA,5780.0,1.76
IEB,960.0,5.14
INTR,375.0,-1.05
INVJ,360.0,0.41
IRSA,1595.0,0.63
LEDE,1505.0,2.73
LONG,29.35,-1.67
METR,2110.0,2.42
MOLA,22800.0,-0.65
MOLI,3550.0,-3.13
MORI,251.0,-1.37
MTR,2235.0,0.22
OEST,910.0,-0.21
PATA,1565.0,0.0
POLL,320.0,-1.53
RICH,1680.0,2.75
RIGO,900.0,-1.09
SAMI,1095.0,0.45
SEMI,27.0,-1.81
