Nombre,Precio,Var %
A3,2600.0,-2.8
AGRO,43.9,-5.69
AUSO,2555.0,-4.3
BHIP,336.0,-6.14
BOLT,42.55,-3.62
BPAT,1940.0,-3.96
CADO,445.0,0.0
CAPX,5050.0,-0.98
CARC,24.1,-1.83
CECO2,370.0,-6.32
CELU,227.0,-8.83
CGPA2,2130.0,-6.37
CTIO,1540.0,-3.44
CVH,6320.0,-1.4
DGCU2,1365.0,-4.87
DOME,63.5,0.0
FERR,23.95,-4.77
FIPL,268.0,-1.83
GAMI,183.0,-1.48
GARO,190.0,-6.4
GBAN,1635.0,-6.3
GCDI,18.8,-1.05
GCLA,2710.0,-3.55
GRIM,1930.0,-3.98
HARG,1465.0,-3.61
HAVA,5800.0,-1.86
IEB,800.0,-3.26
INAG,6500.0,0.0
INTR,370.0,-3.01
INVJ,276.5,-4.98
LEDE,839.0,-8.5
LONG,25.2,-4.36
MIRG,20525.0,-3.18
MOLA,18400.0,-7.07
MOLI,2865.0,-3.04
MORI,207.25,-5.68
OEST,657.0,-9.37
PATA,1270.0,-4.51
POLL,320.0,0.0
RICH,1350.0,-3.22
RIGO,625.0,-12.7
ROSE,255.5,10.72
SAMI,562.0,-5.06
SEMI,21.9,-4.57
