Nombre,Precio,Var %
A3,3230.0,-1.37
AGRO,60.4,1.0
AUSO,3560.0,1.13
BHIP,465.0,0.64
BOLT,48.7,-0.2
BPAT,2310.0,2.21
CADO,560.0,2.56
CAPX,6120.0,-1.29
CARC,29.0,2.47
CECO2,512.0,1.78
CELU,461.0,5.49
CGPA2,2800.0,3.13
CTIO,2445.0,2.94
CVH,7140.0,-0.97
DGCU2,1935.0,-0.76
DOME,77.0,0.0
FERR,33.7,0.29
FIPL,254.0,-2.49
GAMI,236.0,0.0
GARO,214.0,0.0
GBAN,2350.0,5.85
GCDI,22.0,-1.12
GCLA,2480.0,-5.52
GRIM,2500.0,0.0
HARG,1925.0,2.39
HAVA,5800.0,0.17
IEB,655.0,1.39
INAG,7300.0,0.0
INTR,405.0,-0.24
INVJ,598.0,2.22
IRSA,2205.0,0.22
LEDE,1095.0,0.92
LONG,26.9,0.0
MERA,48.0,0.0
MIRG,25250.0,2.12
MOLA,27450.0,3.38
MOLI,3645.0,2.1
MORI,48.2,0.62
OEST,917.5,0.27
PATA,1595.0,1.91
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1770.0,1.72
RIGO,617.0,-0.48
ROSE,266.0,2.7
SAMI,770.0,0.13
SEMI,27.2,1.11
