Nombre,Precio,Var %
A3,3320.0,1.21
AGRO,54.0,-2.52
AUSO,4150.0,0.85
BHIP,484.0,0.0
BOLT,44.8,-0.44
BPAT,2755.0,-0.36
CADO,578.0,-1.7
CAPX,4880.0,-1.41
CARC,27.8,0.72
CECO2,480.0,1.05
CELU,357.0,0.42
CGPA2,2635.0,1.54
CTIO,2315.0,0.65
CVH,7980.0,1.65
DGCU2,1905.0,-0.26
DOME,77.4,-2.51
FERR,28.0,0.71
FIPL,236.0,0.42
GAMI,225.5,-0.22
GARO,200.0,-1.23
GBAN,2190.0,-1.35
GCDI,18.8,0.0
GCLA,2965.0,0.0
GRIM,2800.0,1.44
HARG,1960.0,-2.24
HAVA,6050.0,1.85
IEB,719.0,3.45
INTR,370.0,0.0
INVJ,513.0,-2.84
IRSA,2520.0,0.0
LEDE,885.0,-0.28
LONG,22.0,-3.5
MERA,48.0,0.0
MIRG,21600.0,-0.23
MOLA,26000.0,0.77
MOLI,3055.0,-1.13
MORI,35.9,-0.55
OEST,970.0,-0.76
PATA,1360.0,1.11
POLL,280.0,0.0
RICH,2025.0,1.5
RIGO,565.0,-1.22
ROSE,215.0,-0.92
SAMI,598.0,-0.82
SEMI,21.1,-0.47
