Nombre,Precio,Var %
A3,2275.0,-0.43
AGRO,43.8,-2.66
AUSO,2420.0,0.2
BHIP,427.0,-0.46
BOLT,45.8,-0.32
BPAT,2465.0,-2.37
CADO,440.0,-0.78
CAPX,5660.0,-2.58
CARC,24.0,2.78
CECO2,450.5,-2.9
CELU,316.5,-19.36
CGPA2,2220.0,3.49
CTIO,1775.0,-2.47
CVH,6150.0,1.15
DGCU2,1295.0,6.14
DOME,64.0,-4.04
FERR,25.85,3.4
FIPL,300.0,-1.63
GAMI,159.0,-1.54
GARO,230.0,0.65
GBAN,1720.0,6.17
GCDI,20.6,0.24
GCLA,3160.0,2.43
GRIM,1025.0,-9.29
HARG,1595.0,-3.03
HAVA,6300.0,-3.22
IEB,880.0,2.44
INTR,354.0,-0.28
INVJ,292.0,2.99
LEDE,1115.0,-3.46
LONG,26.8,0.56
MIRG,25750.0,0.38
MOLA,22825.0,-2.76
MOLI,3630.0,-1.35
MORI,253.0,0.39
OEST,726.0,0.55
PATA,1430.0,-3.05
POLL,305.0,-7.57
RICH,1405.0,-2.09
RIGO,800.0,0.0
ROSE,85.0,0.0
SAMI,693.0,-1.56
SEMI,27.35,-0.72
