Nombre,Precio,Var %
A3,2050.0,-2.84
AGRO,29.5,-1.99
AUSO,1800.0,2.85
BHIP,197.0,-1.5
BOLT,26.9,1.12
BPAT,1225.0,0.0
CADO,401.0,-4.29
CAPX,3130.0,0.0
CARC,18.35,6.06
CECO2,300.5,0.33
CELU,234.0,2.85
CGPA2,1375.0,0.36
CTIO,1410.0,0.0
CVH,4390.0,0.34
DGCU2,1020.0,0.99
DOME,56.0,0.0
FERR,15.1,0.66
FIPL,152.0,0.0
GAMI,188.0,7.73
GARO,112.0,0.9
GBAN,1135.0,0.0
GCDI,13.3,0.75
GCLA,1925.0,-1.53
GRIM,1640.0,0.0
HARG,997.5,0.5
HAVA,4000.0,-1.35
IEB,600.0,0.0
INAG,7400.0,1.36
INTR,302.5,0.0
INVJ,249.0,0.4
LEDE,780.0,-5.16
LONG,18.0,0.0
MERA,48.0,0.0
MIRG,15625.0,-1.72
MOLA,18175.0,-2.41
MOLI,2335.0,0.0
MORI,25.2,1.0
OEST,435.0,0.0
PATA,997.5,0.25
PGR,24.6,0.0
POLL,230.0,0.0
RICH,995.0,2.05
RIGO,508.0,2.0
ROSE,143.0,0.0
SAMI,352.0,0.0
SEMI,17.0,1.79
